burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,2132900.0,1997673.6919706597,1.0
1500,50000.0B,1983929.3615094097,50,0.041666666666666664,0.041666666666666664,-0.004741780032591054,0.004741780032591054,1824640.0,1993381.538284985,1.0
37500,500000.0B,0.0,6,0.0,0.0,1.0,1.0,2183680.0,2021720.0317385409,1.0
750,5000.0B,0.0,24,0.2,0.2,-1.0,1.0,77.8378,43180.568744065175,1.0
7500,3750.0B,1191707.0642971667,102,0.030303030303030304,0.030303030303030304,0.09337678357891509,0.09337678357891509,1019370.0,1089932.6583434397,1.0
150000,8750.0B,1791856.9537000216,484,0.0,0.0,0.02524411586992316,0.02524411586992316,1725740.0,1747736.8813569096,1.0
1500,250000.0B,1859254.0153688723,103,0.32051282051282054,0.32051282051282054,-0.06920933526069784,0.06920933526069784,1984260.0,1997499.6374610355,1.0
150000,25000.0B,1883755.2979690148,400,0.002506265664160401,0.002506265664160401,-0.059787340542002236,0.059787340542002236,1815630.0,2003541.7296496932,1.0
7500,2500.0B,1109609.4065654748,147,0.0,0.0,0.08115069336970385,0.08115069336970385,997480.0,1026322.6147569416,1.0
1500,175000.0B,2017348.1710067429,54,0.0,0.0,0.03679069259859952,0.03679069259859952,1833430.0,1945762.2308997451,1.0
150000,200000.0B,2009871.9648871624,54,0.0,0.0,-0.04534121560122331,0.04534121560122331,2018040.0,2105330.195178517,1.0
150000,2500.0B,1563078.2391164093,471,0.0,0.0,0.022550488664402114,0.022550488664402114,1461210.0,1528607.395374691,1.0
37500,8750.0B,1643874.451018852,178,0.011363636363636364,0.011363636363636364,-0.01904588530379501,0.01904588530379501,1515390.0,1675791.38146329,1.0
1500,200000.0B,2011514.9083978136,63,0.0,0.0,0.03685610139442408,0.03685610139442408,1755290.0,1940013.571500049,1.0
1500,150000.0B,1995453.0271214412,38,0.0,0.0,0.04359374419955914,0.04359374419955914,1793820.0,1912097.5362419044,1.0
7500,10000.0B,1665094.876016055,111,0.00909090909090909,0.00909090909090909,0.09834800962428393,0.09834800962428393,1511600.0,1515999.3566935495,1.0
1500,7500.0B,1430767.6297674086,94,0.0,0.0,0.0391812193881994,0.0391812193881994,1245340.0,1376822.0624789093,1.0
37500,1250.0B,21710.863345960955,18,0.0,0.0,-0.9913953444963256,0.9913953444963256,13769.4,2523153.115971936,1.0
1500,5000.0B,1657000.2236860534,96,0.0,0.0,0.06898782062480115,0.06898782062480115,1478500.0,1550064.6421935577,1.0
750,3750.0B,0.0,24,0.09090909090909091,0.09090909090909091,-1.0,1.0,77.8378,43180.568744065175,1.0
37500,50000.0B,1998307.5470682902,110,0.009174311926605505,0.009174311926605505,0.010747510866529373,0.010747510866529373,1801510.0,1977059.0830890203,1.0
7500,250000.0B,1996674.2980161353,82,0.0,0.0,0.0014439010301307614,0.0014439010301307614,1916430.0,1993795.4547052165,1.0
